index,disease_name,supplement name,supplement image,buy link
0,Calculus - Cao răng (Vôi răng),Máy cạo cao răng,https://thietbiyte24h.net/wp-content/uploads/2022/10/may-cao-voi-rang-thumbnail-4040-3.jpg,https://thietbiyte24h.net/may-cao-voi-rang-hb75-cao-cap-tai-nha/?gad_source=1&gclid=CjwKCAiA9bq6BhAKEiwAH6bqoIJKkNxhVRI4BHLERFMs9qgscRzOc_zTV2N90TZCMokKYdOziiEfJRoCWO8QAvD_BwE
1,Caries - Sâu răng,Thuốc chấm điều trị sâu răng,https://hvnetshop.vn/images/Product/Album/Dau-Cham-Sau-Rang-Dentanalgi-OPC-4584.png,https://hvnetshop.vn/sms/dau-cham-rang-vinh-vien-cua-tre-bi-sau-dentanalgi-opc-chinh-hang-1165.html?gad_source=1&gclid=CjwKCAiA9bq6BhAKEiwAH6bqoFlRTMuOVTV9NXT4L8P4B33pXxBOmEK77MimvksvuiJNv-PXJnKRahoClzsQAvD_BwE
2,Healthy - Răng khỏe mạnh,Colgate,https://product.hstatic.net/1000323041/product/upload_a0bdbcedb27e4eec943b81cd7ea08c08_1024x1024.jpg,https://www.colgate.com.vn/
2,Healthy - Răng khỏe mạnh,Thiết bị soi răng miệng không dây WiFi,https://m.media-amazon.com/images/I/61iHXoY7b4L._AC_SL1500_.jpg,https://www.amazon.ca/dp/B0BYDR534D?ref=cm_sw_r_apan_dp_W3QJN6BV1BKM3A4D01MY&ref_=cm_sw_r_apan_dp_W3QJN6BV1BKM3A4D01MY&social_share=cm_sw_r_apan_dp_W3QJN6BV1BKM3A4D01MY&peakEvent=5&starsLeft=1&skipTwisterOG=1
